actual,staff,matched_to,sim,correct
hedge_funds,"Sefton, James Prof",health_mgmt,0.0426829268293,False
risk_mgmt,"Sefton, James Prof",health_mgmt,0.0426829268293,False
hedge_funds,"Zaffaroni, Paolo Dr",hedge_funds,0.0660146699267,True
risk_mgmt,"Zaffaroni, Paolo Dr",hedge_funds,0.0660146699267,False
hedge_funds,"Abadir, Karim Prof",global_finance_tech,0.0291262135922,False
risk_mgmt,"Abadir, Karim Prof",global_finance_tech,0.0291262135922,False
hedge_funds,"Buraschi, Andrea Prof",enterprise_research_centre,0.0416666666667,False
risk_mgmt,"Buraschi, Andrea Prof",enterprise_research_centre,0.0416666666667,False
hedge_funds,"Chemla, Gilles Dr",centre_for_management_buy_out_research,0.0866666666667,False
risk_mgmt,"Chemla, Gilles Dr",centre_for_management_buy_out_research,0.0866666666667,False
hedge_funds,"Tinn, Katrin Dr",enterprise_research_centre,0.0634920634921,False
risk_mgmt,"Tinn, Katrin Dr",enterprise_research_centre,0.0634920634921,False
hedge_funds,Dr Petri Jylha,brevan_howard,0.1,False
risk_mgmt,Dr Petri Jylha,brevan_howard,0.1,False
hedge_funds,Professor Rustam Ibragimov,global_finance_tech,0.0444444444444,False
risk_mgmt,Professor Rustam Ibragimov,global_finance_tech,0.0444444444444,False
digital_city_exchange,"Gann, David Prof",ghandi_centre,0.0595238095238,False
kpmg,"Kennedy, Mark Dr",kpmg,0.0794701986755,True
kpmg,"Haskel, Jonathan Professor",enterprise_research_centre,0.0909090909091,False
kpmg,"Talluri, Kalyan Professor",brevan_howard,0.0408163265306,False
ghandi_centre,"Talluri, Kalyan Professor",brevan_howard,0.0408163265306,False
kpmg,"Sismeiro, Catarina Dr",ghandi_centre,0.0704225352113,False
ghandi_centre,"Chaturvedi, Sankalp Dr",health_mgmt,0.0529100529101,False
ghandi_centre,Andreas Eisingerich,health_mgmt,0.0860215053763,False
ghandi_centre,"Malhotra, Namrata Dr",risk_mgmt,0.101265822785,False
ghandi_centre,Anu Wadhawa,centre_for_management_buy_out_research,0.0703125,False
ghandi_centre,"Alnuaimi, Tufool Dr",ghandi_centre,0.0932203389831,True
ghandi_centre,"Pinto, Jonathan Dr",global_finance_tech,0.0340909090909,False
ghandi_centre,"Mishina, Yuri Dr",centre_for_management_buy_out_research,0.0709219858156,False
